Cell,Text,Fragment Number,Fragment Type,Data Type,Book ID,URL
A1,Drag,,,,,"http://ancientsource.daphnet.iliesi.cnr.it/"
A3,1-A transcription,1,A,transcription,146,"http://ancientsource.daphnet.iliesi.cnr.it/agora_show_book_transcription/146?data-title=1-A+transcription&data-verticalTitle=1-A+transcription&data-type=book&data-id=book_transcription_146&data-boxTitle=1-A+transcription&data-replaceContent=&data-url=%2Fagora_show_book_transcription%2F146&data-maxWidth=300"
A5,1-B transcription,1,B,transcription,147,"http://ancientsource.daphnet.iliesi.cnr.it/agora_show_book_transcription/147?data-title=1-B+transcription&data-verticalTitle=1-B+transcription&data-type=book&data-id=book_transcription_147&data-boxTitle=1-B+transcription&data-replaceContent=&data-url=%2Fagora_show_book_transcription%2F147&data-maxWidth=300"
